FDOY (MST), Ozone 49C (ppbv), Ozone PA (ppbv), Residual (ppbv), Date Time (local MST or MDT),Temp C
280.126,21.8,33.525,-3.10292, 2021-10-7 4:1:13,15
280.133,19.08,28.575,-3.84362, 2021-10-7 4:11:13,15
280.14,16.28,25.875,-2.21052, 2021-10-7 4:21:13,15
280.147,21.06,33.075,-2.40774, 2021-10-7 4:31:13,15
280.154,18.97,30.525,-1.72339, 2021-10-7 4:41:13,15
280.161,19.42,30.45,-2.49478, 2021-10-7 4:51:13,14.44444444
280.168,20.39,32.175,-2.27089, 2021-10-7 5:1:13,14.44444444
280.174,23.05,36.075,-2.48734, 2021-10-7 5:11:13,15
280.181,24.81,39.675,-1.61101, 2021-10-7 5:21:13,15
280.188,23.65,37.125,-2.36586, 2021-10-7 5:31:13,15
280.195,22.85,35.925,-2.32783, 2021-10-7 5:41:13,15
280.202,23.53,36.225,-3.08016, 2021-10-7 5:51:13,15
280.209,22.33,34.725,-2.72312, 2021-10-7 6:1:13,14.44444444
280.216,17.76,29.025,-1.35087, 2021-10-7 6:11:13,14.44444444
280.223,15.15,24.375,-1.9618, 2021-10-7 6:21:13,14.44444444
280.23,13.13,20.85,-2.36078, 2021-10-7 6:31:13,14.44444444
280.237,14.23,22.05,-2.86307, 2021-10-7 6:41:13,14.44444444
280.244,12.86,21.075,-1.71794, 2021-10-7 6:51:13,14.44444444
280.251,16.89,27,-2.02951, 2021-10-7 7:1:13,14.44444444
280.258,16.97,28.425,-0.728318, 2021-10-7 7:11:13,13.88888889
280.265,21.37,33.375,-2.58748, 2021-10-7 7:21:13,13.88888889
280.272,19.43,31.65,-1.31026, 2021-10-7 7:31:13,13.88888889
280.279,18.33,30.075,-1.18297, 2021-10-7 7:41:13,14.44444444
280.286,19.19,30.825,-1.76385, 2021-10-7 7:51:13,15
280.293,16.96,27.675,-1.46284, 2021-10-7 8:1:13,16.11111111
280.299,15.37,24.225,-2.45226, 2021-10-7 8:11:13,17.22222222
280.306,16.88,26.1,-2.91404, 2021-10-7 8:21:13,17.77777778
280.313,14.23,23.625,-1.28807, 2021-10-7 8:31:13,18.33333333
280.32,15.13,25.05,-1.25585, 2021-10-7 8:41:13,18.88888889
280.327,17.82,28.2,-2.26872, 2021-10-7 8:51:13,20
280.334,20.11,31.8,-2.21258, 2021-10-7 9:1:13,20.55555556
280.341,19.77,31.425,-2.06142, 2021-10-7 9:11:13,21.11111111
280.348,20.84,32.55,-2.59229, 2021-10-7 9:21:13,21.66666667
280.355,21.5,35.025,-1.13866, 2021-10-7 9:31:13,22.22222222
280.362,20.94,34.575,-0.722039, 2021-10-7 9:41:13,22.77777778
280.369,23.47,37.05,-2.16231, 2021-10-7 9:51:13,23.88888889
280.376,23.77,36.375,-3.30157, 2021-10-7 10:1:13,23.88888889
280.383,23.03,36.225,-2.30639, 2021-10-7 10:11:13,24.44444444
280.39,24.63,39.15,-1.85745, 2021-10-7 10:21:13,23.88888889
280.397,24.99,39.9,-1.66456, 2021-10-7 10:31:13,24.44444444
280.404,25.54,39.45,-2.96571, 2021-10-7 10:41:13,24.44444444
280.411,21.57,36.3,0.0280128, 2021-10-7 10:51:13,25
280.418,27.15,41.625,-3.28224, 2021-10-7 11:1:13,25.55555556
280.424,21.94,36.825,-0.0195758, 2021-10-7 11:11:13,26.66666667
280.431,25.57,38.25,-4.21213, 2021-10-7 11:21:13,27.22222222
280.438,24.53,37.425,-3.4277, 2021-10-7 11:31:13,26.66666667
280.445,25.14,37.65,-4.14669, 2021-10-7 11:41:13,26.66666667
280.452,26.67,38.85,-5.31443, 2021-10-7 11:51:13,26.11111111
280.459,27.78,37.5,-8.38219, 2021-10-7 12:1:13,27.22222222
280.466,26.29,39.15,-4.42636, 2021-10-7 12:11:13,26.66666667
280.473,29.42,39.75,-8.67015, 2021-10-7 12:21:13,27.77777778
280.48,28.16,40.725,-5.74526, 2021-10-7 12:31:13,27.22222222
280.487,30.46,43.95,-6.07959, 2021-10-7 12:41:13,27.77777778
280.494,32.51,44.775,-8.42704, 2021-10-7 12:51:13,27.77777778
280.501,31.89,45.825,-6.41757, 2021-10-7 13:1:13,27.77777778
280.508,31.28,45.975,-5.32357, 2021-10-7 13:11:13,28.33333333
280.515,32.34,47.85,-5.08896, 2021-10-7 13:21:13,26.66666667
280.522,33.29,50.1,-4.30912, 2021-10-7 13:31:13,28.33333333
280.529,34.18,49.425,-6.36143, 2021-10-7 13:41:13,28.88888889
280.536,34.84,48.6,-8.2078, 2021-10-7 13:51:13,28.33333333
280.543,34.3,48.825,-7.14713, 2021-10-7 14:1:13,27.77777778
280.549,35.46,50.625,-7.14227, 2021-10-7 14:11:13,28.33333333
280.556,36.13,46.5,-12.3041, 2021-10-7 14:21:13,28.88888889
280.563,35.38,48.525,-9.11847, 2021-10-7 14:31:13,28.33333333
280.57,34.72,50.1,-6.5221, 2021-10-7 14:41:13,27.77777778
280.577,33.95,49.65,-5.78049, 2021-10-7 14:51:13,28.33333333
280.584,35.11,49.875,-7.35064, 2021-10-7 15:1:13,27.22222222
280.591,37.47,48.825,-12.0528, 2021-10-7 15:11:13,28.33333333
280.598,34.6,39.9,-16.5364, 2021-10-7 15:21:13,28.88888889
280.605,35.85,39.075,-19.2958, 2021-10-7 15:31:13,28.88888889
280.612,36,37.35,-21.2529, 2021-10-7 15:41:13,28.88888889
280.619,34.28,34.35,-21.5912, 2021-10-7 15:51:13,28.88888889
280.626,34.17,35.475,-20.296, 2021-10-7 16:1:13,29.44444444
280.633,34.92,35.025,-21.9066, 2021-10-7 16:11:13,28.88888889
280.64,33.18,35.475,-18.7639, 2021-10-7 16:21:13,28.33333333
280.647,35.04,35.4,-21.7173, 2021-10-7 16:31:13,27.77777778
280.654,34.42,34.5,-21.6578, 2021-10-7 16:41:13,27.77777778
280.661,34.09,35.25,-20.3971, 2021-10-7 16:51:13,27.77777778
280.668,33.98,37.575,-17.9019, 2021-10-7 17:1:13,27.22222222
280.674,32.99,36.525,-17.4199, 2021-10-7 17:11:13,27.22222222
280.681,33.33,35.325,-19.146, 2021-10-7 17:21:13,27.22222222
280.688,31.77,33.75,-18.3069, 2021-10-7 17:31:13,27.22222222
280.695,32.16,34.275,-18.3854, 2021-10-7 17:41:13,26.66666667
280.702,32.29,34.95,-17.9116, 2021-10-7 17:51:13,26.66666667
280.709,33.06,34.2,-19.8532, 2021-10-7 18:1:13,26.66666667
280.716,30.2,32.025,-17.6022, 2021-10-7 18:11:13,26.66666667
280.723,32.52,33.975,-19.2425, 2021-10-7 18:21:13,26.66666667
280.73,30.96,32.25,-18.5534, 2021-10-7 18:31:13,26.11111111
280.737,32.18,33.825,-18.8664, 2021-10-7 18:41:13,26.11111111
280.744,27.89,30,-16.0524, 2021-10-7 18:51:13,25.55555556
280.751,24.97,27.375,-14.1586, 2021-10-7 19:1:13,25.55555556
280.758,24.23,24.15,-16.2384, 2021-10-7 19:11:13,25
280.765,14.45,14.475,-10.7785, 2021-10-7 19:21:13,24.44444444
280.772,19.22,18.375,-14.2603, 2021-10-7 19:31:13,24.44444444
280.779,21.48,21.075,-15.0577, 2021-10-7 19:41:13,23.88888889
280.786,19.6,20.4,-12.8233, 2021-10-7 19:51:13,23.88888889
280.793,19.42,20.55,-12.3948, 2021-10-7 20:1:13,23.88888889
280.799,16.03,17.4,-10.2986, 2021-10-7 20:11:13,23.88888889
280.806,18.58,20.625,-11.0199, 2021-10-7 20:21:13,23.33333333
280.813,10.89,11.55,-8.19429, 2021-10-7 20:31:13,23.33333333
280.82,10.91,12.45,-7.32524, 2021-10-7 20:41:13,23.33333333
280.827,14.01,12,-12.5726, 2021-10-7 20:51:13,23.33333333
280.834,3.802,3.375,-5.40035, 2021-10-7 21:1:13,22.77777778
280.841,8.09,4.35,-11.0612, 2021-10-7 21:11:13,22.77777778
280.848,4.909,2.775,-7.71348, 2021-10-7 21:21:13,22.22222222
280.855,5.827,3.75,-8.15911, 2021-10-7 21:31:13,22.22222222
280.862,7.016,5.55,-8.19914, 2021-10-7 21:41:13,22.22222222
280.869,5.998,6,-6.17374, 2021-10-7 21:51:13,22.22222222
280.876,7.542,5.625,-8.93814, 2021-10-7 22:1:13,22.22222222
280.883,8.837,7.5,-9.0672, 2021-10-7 22:11:13,21.66666667
280.89,11.48,9.6,-11.0573, 2021-10-7 22:21:13,22.22222222
280.897,12.91,10.5,-12.3703, 2021-10-7 22:31:13,22.22222222
280.904,13.24,11.325,-12.056, 2021-10-7 22:41:13,21.66666667
280.911,10.36,9.225,-9.6991, 2021-10-7 22:51:13,21.66666667
280.918,6.136,4.05,-8.3373, 2021-10-7 23:1:13,21.66666667
280.924,3.386,2.775,-5.35658, 2021-10-7 23:11:13,21.11111111
280.931,3.103,2.625,-5.06862, 2021-10-7 23:21:13,21.11111111
280.938,2.717,2.625,-4.47127, 2021-10-7 23:31:13,20.55555556
280.945,3.747,2.7,-5.99024, 2021-10-7 23:41:13,20
280.952,3.71,2.775,-5.85798, 2021-10-7 23:51:13,20
280.959,3.068,2.625,-5.01446, 2021-10-8 0:1:13,20
280.966,2.593,2.625,-4.27938, 2021-10-8 0:11:13,20
280.973,4.686,2.925,-7.21837, 2021-10-8 0:21:13,19.44444444
280.98,3.534,2.775,-5.58561, 2021-10-8 0:31:13,19.44444444
280.987,5.725,4.125,-7.62627, 2021-10-8 0:41:13,19.44444444
280.994,5.11,2.7,-8.09953, 2021-10-8 0:51:13,19.44444444
281.001,6.061,3.225,-9.04624, 2021-10-8 1:1:13,20
281.008,6.966,4.125,-9.54676, 2021-10-8 1:11:13,19.44444444
281.015,5.964,4.2,-7.92113, 2021-10-8 1:21:13,19.44444444
281.022,4.068,2.7,-6.487, 2021-10-8 1:31:13,19.44444444
281.029,3.572,2.925,-5.49442, 2021-10-8 1:41:13,18.88888889
281.036,4.618,3,-7.03814, 2021-10-8 1:51:13,18.88888889
281.043,3.98,3.825,-5.22581, 2021-10-8 2:1:13,18.33333333
281.049,9.523,9.675,-7.95381, 2021-10-8 2:11:13,18.33333333
281.056,12.77,14.85,-7.80366, 2021-10-8 2:21:13,18.33333333
281.063,17.29,18.45,-11.1985, 2021-10-8 2:31:13,17.77777778
281.07,4.093,6.225,-3.00069, 2021-10-8 2:41:13,17.22222222
281.077,2.814,4.95,-2.29639, 2021-10-8 2:51:13,17.22222222
281.084,5.017,6.525,-4.13061, 2021-10-8 3:1:13,17.22222222
281.091,6.998,8.25,-5.47128, 2021-10-8 3:11:13,17.22222222
281.098,5.936,6.975,-5.1028, 2021-10-8 3:21:13,17.22222222
281.105,5.407,7.275,-3.98415, 2021-10-8 3:31:13,17.22222222
281.112,9.964,12.075,-6.23627, 2021-10-8 3:41:13,17.22222222
281.119,10.75,14.55,-4.97764, 2021-10-8 3:51:13,17.22222222
281.126,13.18,19.275,-4.01315, 2021-10-8 4:1:13,17.22222222
281.133,16.69,21.975,-6.74501, 2021-10-8 4:11:13,17.22222222
281.14,16.84,22.725,-6.22714, 2021-10-8 4:21:13,17.22222222
281.147,17.06,22.35,-6.9426, 2021-10-8 4:31:13,17.22222222
281.154,16.18,25.425,-2.50576, 2021-10-8 4:41:13,17.22222222
281.161,16.7,25.125,-3.61048, 2021-10-8 4:51:13,17.22222222
281.168,19.64,26.775,-6.51024, 2021-10-8 5:1:13,17.22222222
281.174,18.31,24.45,-6.77702, 2021-10-8 5:11:13,17.22222222
281.181,12.33,22.2,0.227253, 2021-10-8 5:21:13,17.22222222
281.188,13.8,22.05,-2.19763, 2021-10-8 5:31:13,17.22222222
281.195,18.05,24.3,-6.52466, 2021-10-8 5:41:13,17.22222222
281.202,18.58,24.225,-7.41985, 2021-10-8 5:51:13,17.22222222
281.209,18.05,24,-6.82466, 2021-10-8 6:1:13,17.22222222
281.216,14.73,23.175,-2.51184, 2021-10-8 6:11:13,17.22222222
281.223,17.79,24.75,-5.6723, 2021-10-8 6:21:13,17.22222222
281.23,16.65,22.95,-5.70811, 2021-10-8 6:31:13,17.22222222
281.237,16.5,22.575,-5.85098, 2021-10-8 6:41:13,17.22222222
281.244,14.47,24,-1.28448, 2021-10-8 6:51:13,17.77777778
281.251,20.12,26.1,-7.92806, 2021-10-8 7:1:13,17.77777778
281.258,16.84,25.275,-3.67714, 2021-10-8 7:11:13,17.77777778
281.265,14.13,20.625,-4.13331, 2021-10-8 7:21:13,17.77777778
281.272,14.13,21.075,-3.68331, 2021-10-8 7:31:13,17.77777778
281.279,16.39,23.475,-4.78075, 2021-10-8 7:41:13,17.77777778
281.286,18.07,26.7,-4.15561, 2021-10-8 7:51:13,17.77777778
281.293,18.1,27.15,-3.75203, 2021-10-8 8:1:13,18.33333333
281.299,17.27,27.9,-1.71758, 2021-10-8 8:11:13,18.33333333
281.306,21.21,31.35,-4.36487, 2021-10-8 8:21:13,18.33333333
281.313,21.78,34.5,-2.09697, 2021-10-8 8:31:13,18.33333333
281.32,20.83,33,-2.12681, 2021-10-8 8:41:13,18.33333333
281.327,22.27,35.025,-2.33026, 2021-10-8 8:51:13,18.88888889
281.334,23.96,38.775,-1.1956, 2021-10-8 9:1:13,18.88888889
281.341,25.99,38.55,-4.5621, 2021-10-8 9:11:13,19.44444444
281.348,25.37,37.95,-4.20263, 2021-10-8 9:21:13,19.44444444
281.355,24.39,35.7,-4.93604, 2021-10-8 9:31:13,20
281.362,21.6,29.475,-6.84341, 2021-10-8 9:41:13,20.55555556
281.369,16.66,21.6,-7.07358, 2021-10-8 9:51:13,20.55555556
281.376,10.63,9.225,-10.1169, 2021-10-8 10:1:13,21.11111111
281.383,5.277,4.575,-6.48297, 2021-10-8 10:11:13,21.11111111
281.39,5.261,5.025,-6.00821, 2021-10-8 10:21:13,20.55555556
281.397,6.59,7.875,-5.21488, 2021-10-8 10:31:13,20
281.404,6.313,7.8,-4.86122, 2021-10-8 10:41:13,20
281.411,9.675,13.95,-3.91404, 2021-10-8 10:51:13,20
281.418,25.06,29.775,-11.8979, 2021-10-8 11:1:13,20.55555556
281.424,20.61,27.3,-7.48635, 2021-10-8 11:11:13,20.55555556
281.431,21.99,26.025,-10.897, 2021-10-8 11:21:13,21.11111111
281.438,16.83,20.625,-8.31166, 2021-10-8 11:31:13,20.55555556
281.445,22.24,31.05,-6.25884, 2021-10-8 11:41:13,20.55555556
281.452,22.04,30.375,-6.62433, 2021-10-8 11:51:13,20.55555556
281.459,30.66,35.325,-15.0141, 2021-10-8 12:1:13,20.55555556
281.466,20.2,28.125,-6.02686, 2021-10-8 12:11:13,20.55555556
281.473,22.94,29.925,-8.46711, 2021-10-8 12:21:13,20.55555556
281.48,23.13,29.175,-9.51114, 2021-10-8 12:31:13,20.55555556
281.487,22.23,28.8,-8.49336, 2021-10-8 12:41:13,20.55555556
281.494,25.64,33,-9.57046, 2021-10-8 12:51:13,20
281.501,27.43,37.425,-7.91555, 2021-10-8 13:1:13,20
281.508,26.68,37.2,-6.9799, 2021-10-8 13:11:13,20
281.515,28.9,39.225,-8.39043, 2021-10-8 13:21:13,20
281.522,25.95,36,-7.0502, 2021-10-8 13:31:13,20
281.529,27.21,36.975,-8.0251, 2021-10-8 13:41:13,20
281.536,30.65,42.15,-8.17362, 2021-10-8 13:51:13,20
281.543,26.73,39.375,-4.88228, 2021-10-8 14:1:13,20
281.549,29.2,36.825,-11.2547, 2021-10-8 14:11:13,20
281.556,27.74,35.475,-10.3453, 2021-10-8 14:21:13,20
281.563,25.77,35.325,-7.44664, 2021-10-8 14:31:13,20
281.57,29.76,39.075,-9.87131, 2021-10-8 14:41:13,20
281.577,27.89,37.5,-8.55242, 2021-10-8 14:51:13,19.44444444
281.584,28.67,40.35,-6.9095, 2021-10-8 15:1:13,18.88888889
281.591,32.37,44.85,-8.13539, 2021-10-8 15:11:13,18.88888889
281.598,32.1,45.075,-7.49255, 2021-10-8 15:21:13,18.33333333
281.605,29.3,43.35,-4.88445, 2021-10-8 15:31:13,18.33333333
281.612,29.78,42.675,-6.30226, 2021-10-8 15:41:13,17.77777778
281.619,28.38,41.25,-5.56071, 2021-10-8 15:51:13,17.77777778
281.626,25.95,39.075,-3.9752, 2021-10-8 16:1:13,17.22222222
281.633,28.52,42.075,-4.95237, 2021-10-8 16:11:13,17.22222222
281.64,26.42,38.85,-4.92754, 2021-10-8 16:21:13,17.22222222
281.647,26.02,40.05,-3.10853, 2021-10-8 16:31:13,17.22222222
281.654,27.34,40.5,-4.70127, 2021-10-8 16:41:13,17.22222222
281.661,27.91,40.5,-5.58337, 2021-10-8 16:51:13,17.22222222
281.668,27.81,40.2,-5.72862, 2021-10-8 17:1:13,17.77777778
281.674,30.63,42.525,-7.76767, 2021-10-8 17:11:13,17.77777778
281.681,30.39,42.375,-7.54626, 2021-10-8 17:21:13,17.77777778
281.688,31.06,43.65,-7.30811, 2021-10-8 17:31:13,17.77777778
281.695,31.75,44.175,-7.85091, 2021-10-8 17:41:13,17.77777778
281.702,29.43,42.675,-5.76063, 2021-10-8 17:51:13,17.77777778
281.709,30.67,41.925,-8.42957, 2021-10-8 18:1:13,17.77777778
281.716,30.34,42.975,-6.86889, 2021-10-8 18:11:13,17.77777778
281.723,30.73,41.775,-8.67242, 2021-10-8 18:21:13,17.77777778
281.73,29.49,41.925,-6.60348, 2021-10-8 18:31:13,17.22222222
281.737,31.01,42,-8.88074, 2021-10-8 18:41:13,17.22222222
281.744,30.19,42.075,-7.53675, 2021-10-8 18:51:13,17.22222222
281.751,29.2,41.325,-6.75469, 2021-10-8 19:1:13,17.22222222
281.765,23.73,34.125,-5.48967, 2021-10-8 19:21:13,16.11111111
281.772,23.28,34.425,-4.49328, 2021-10-8 19:31:13,16.11111111
281.779,23.56,33.6,-5.75159, 2021-10-8 19:41:13,16.66666667
281.786,22.12,32.025,-5.09813, 2021-10-8 19:51:13,16.66666667
281.793,24.61,35.025,-5.9515, 2021-10-8 20:1:13,16.66666667
281.799,24.9,33.45,-7.97528, 2021-10-8 20:11:13,16.66666667
281.806,21.31,30.675,-5.19463, 2021-10-8 20:21:13,16.66666667
281.813,15.72,23.475,-3.7439, 2021-10-8 20:31:13,16.11111111
281.82,14.72,20.625,-5.04636, 2021-10-8 20:41:13,16.66666667
281.827,14.39,18.825,-6.33567, 2021-10-8 20:51:13,16.66666667
281.834,16.46,18.45,-9.91407, 2021-10-8 21:1:13,16.66666667
281.841,14.23,16.875,-8.03807, 2021-10-8 21:11:13,16.66666667
281.848,11.21,15.75,-4.48951, 2021-10-8 21:21:13,16.66666667
281.855,14.4,17.325,-7.85115, 2021-10-8 21:31:13,16.11111111
281.862,11.86,15,-6.2454, 2021-10-8 21:41:13,16.11111111
281.869,15.34,20.175,-6.45583, 2021-10-8 21:51:13,16.11111111
281.876,19.44,26.85,-6.12573, 2021-10-8 22:1:13,16.11111111
281.883,25.19,34.425,-7.44907, 2021-10-8 22:11:13,15.55555556
281.89,24.25,35.55,-4.86939, 2021-10-8 22:21:13,15.55555556
281.897,25.31,35.25,-6.80978, 2021-10-8 22:31:13,15.55555556
281.904,26.6,37.05,-7.0061, 2021-10-8 22:41:13,15.55555556
281.911,17.36,25.425,-4.33186, 2021-10-8 22:51:13,15.55555556
281.918,17.36,24.6,-5.15686, 2021-10-8 23:1:13,16.11111111
281.924,18.84,27.45,-4.59721, 2021-10-8 23:11:13,15.55555556
281.931,22.15,29.625,-7.54456, 2021-10-8 23:21:13,15.55555556
281.938,22.12,31.65,-5.47313, 2021-10-8 23:31:13,15.55555556
281.945,18.31,26.7,-4.52702, 2021-10-8 23:41:13,15.55555556
281.952,18.21,25.8,-5.27226, 2021-10-8 23:51:13,15.55555556
281.959,20.23,28.05,-6.14829, 2021-10-9 0:1:13,15.55555556
281.966,22.12,29.55,-7.57313, 2021-10-9 0:11:13,15.55555556
281.973,20.15,25.95,-8.12448, 2021-10-9 0:21:13,15
281.98,20.09,29.55,-4.43163, 2021-10-9 0:31:13,15
281.987,17.86,29.1,-1.43063, 2021-10-9 0:41:13,15.55555556
281.994,19.77,32.625,-0.861421, 2021-10-9 0:51:13,15.55555556
282.001,23.01,33.525,-4.97544, 2021-10-9 1:1:13,15.55555556
282.008,21.37,31.875,-4.08748, 2021-10-9 1:11:13,15.55555556
282.015,22.61,33.075,-4.80643, 2021-10-9 1:21:13,15.55555556
282.022,22.86,33.6,-4.66831, 2021-10-9 1:31:13,15.55555556
282.029,25.25,35.175,-6.79192, 2021-10-9 1:41:13,15.55555556
282.036,27.26,38.55,-6.52747, 2021-10-9 1:51:13,15.55555556
282.043,26.14,37.2,-6.14423, 2021-10-9 2:1:13,15.55555556
282.049,26.79,39.6,-4.75013, 2021-10-9 2:11:13,15.55555556
282.056,27.35,40.725,-4.49175, 2021-10-9 2:21:13,15.55555556
282.063,30.59,43.125,-7.10577, 2021-10-9 2:31:13,15.55555556
282.07,29.59,43.575,-5.10823, 2021-10-9 2:41:13,15.55555556
282.077,29.37,44.925,-3.41777, 2021-10-9 2:51:13,16.11111111
282.084,31.41,45.9,-5.59975, 2021-10-9 3:1:13,16.11111111
282.091,31.82,44.4,-7.73424, 2021-10-9 3:11:13,16.66666667
282.098,32.55,43.425,-9.83894, 2021-10-9 3:21:13,16.66666667
282.105,32.79,44.925,-8.71035, 2021-10-9 3:31:13,16.66666667
282.112,28.51,40.5,-6.51189, 2021-10-9 3:41:13,16.66666667
282.119,24.13,39.6,-0.633682, 2021-10-9 3:51:13,16.11111111
282.126,30.88,45.075,-5.60456, 2021-10-9 4:1:13,15.55555556
282.133,26.23,38.925,-4.55851, 2021-10-9 4:11:13,15.55555556
282.14,23.99,37.2,-2.81703, 2021-10-9 4:21:13,15
282.147,24.63,37.05,-3.95745, 2021-10-9 4:31:13,15
282.154,24.11,36.3,-3.90273, 2021-10-9 4:41:13,15
282.161,21.9,32.55,-4.23267, 2021-10-9 4:51:13,15
282.168,22.4,31.575,-5.98144, 2021-10-9 5:1:13,14.44444444
282.174,21.23,32.1,-3.64582, 2021-10-9 5:11:13,14.44444444
282.181,18.22,28.575,-2.51274, 2021-10-9 5:21:13,14.44444444
282.188,20.05,30.525,-3.39473, 2021-10-9 5:31:13,14.44444444
282.195,20.07,30,-3.95068, 2021-10-9 5:41:13,14.44444444
282.202,18.68,28.35,-3.44961, 2021-10-9 5:51:13,14.44444444
282.209,20.25,30.15,-4.07924, 2021-10-9 6:1:13,14.44444444
282.216,15.2,24.75,-1.66418, 2021-10-9 6:11:13,13.88888889
282.223,12.28,21.375,-0.52037, 2021-10-9 6:21:13,13.88888889
282.23,15.44,23.25,-3.53559, 2021-10-9 6:31:13,13.88888889
282.237,16.76,24.9,-3.92833, 2021-10-9 6:41:13,13.88888889
282.244,14.99,24.3,-1.78919, 2021-10-9 6:51:13,13.88888889
282.251,18.48,28.575,-2.9151, 2021-10-9 7:1:13,13.88888889
282.258,16.65,25.725,-2.93311, 2021-10-9 7:11:13,13.88888889
282.265,16.24,24.975,-3.04862, 2021-10-9 7:21:13,13.88888889
282.272,13.32,20.925,-2.57981, 2021-10-9 7:31:13,13.88888889
282.279,11.6,18.75,-2.09304, 2021-10-9 7:41:13,13.88888889
282.286,12.58,17.4,-4.95963, 2021-10-9 7:51:13,13.88888889
282.293,11.39,16.575,-3.94306, 2021-10-9 8:1:13,13.88888889
282.299,12.8,17.475,-5.22509, 2021-10-9 8:11:13,15.55555556
282.306,10.74,17.025,-2.48716, 2021-10-9 8:21:13,16.66666667
282.313,12.05,17.775,-3.76444, 2021-10-9 8:31:13,17.77777778
282.32,12.42,18,-4.11202, 2021-10-9 8:41:13,18.33333333
282.327,13.23,19.35,-4.01553, 2021-10-9 8:51:13,18.88888889
282.334,14.99,21.75,-4.33919, 2021-10-9 9:1:13,20
282.341,17.56,25.275,-4.79136, 2021-10-9 9:11:13,21.11111111
282.348,22.25,29.925,-7.39931, 2021-10-9 9:21:13,22.77777778
282.355,21.85,28.8,-7.9053, 2021-10-9 9:31:13,24.44444444
282.362,22.86,29.925,-8.34331, 2021-10-9 9:41:13,25
282.369,22.78,30.525,-7.61951, 2021-10-9 9:51:13,25.55555556
282.376,20.07,28.5,-5.45068, 2021-10-9 10:1:13,25.55555556
282.383,22.96,30.675,-7.74806, 2021-10-9 10:11:13,25.55555556
282.39,23.62,32.175,-7.26944, 2021-10-9 10:21:13,24.44444444
282.397,23.29,33.75,-5.18375, 2021-10-9 10:31:13,26.66666667
282.404,25.03,32.925,-8.70146, 2021-10-9 10:41:13,26.66666667
282.411,28.31,42.6,-4.10239, 2021-10-9 10:51:13,26.11111111
282.418,30.8,43.425,-7.13075, 2021-10-9 11:1:13,27.22222222
282.424,30.71,39.525,-10.8915, 2021-10-9 11:11:13,25
282.431,31.32,41.7,-9.66047, 2021-10-9 11:21:13,23.33333333
282.438,29.51,41.925,-6.63443, 2021-10-9 11:31:13,23.33333333
282.445,29.39,40.05,-8.32373, 2021-10-9 11:41:13,22.77777778
282.452,29.01,39.675,-8.11066, 2021-10-9 11:51:13,23.88888889
282.459,28.81,38.55,-8.92615, 2021-10-9 12:1:13,23.33333333
282.466,28.3,37.65,-9.03691, 2021-10-9 12:11:13,23.88888889
282.473,30.48,39,-11.0605, 2021-10-9 12:21:13,23.88888889
282.48,29.71,36.975,-11.8939, 2021-10-9 12:31:13,25.55555556
282.487,28.28,40.275,-6.38096, 2021-10-9 12:41:13,25.55555556
282.494,29.91,41.55,-7.62844, 2021-10-9 12:51:13,26.66666667
282.501,29.03,42,-5.81661, 2021-10-9 13:1:13,27.22222222
282.508,28.41,41.475,-5.38214, 2021-10-9 13:11:13,26.11111111
282.515,30.55,43.35,-6.81887, 2021-10-9 13:21:13,26.66666667
282.522,32.04,38.475,-13.9997, 2021-10-9 13:31:13,27.22222222
282.529,32.44,37.725,-15.3687, 2021-10-9 13:41:13,26.66666667
282.536,32.21,40.05,-12.6878, 2021-10-9 13:51:13,26.11111111
282.543,32.31,39.075,-13.8175, 2021-10-9 14:1:13,27.22222222
282.549,29.52,40.2,-8.37491, 2021-10-9 14:11:13,26.66666667
282.556,32.22,46.5,-6.25325, 2021-10-9 14:21:13,27.22222222
282.563,34.11,49.2,-6.4781, 2021-10-9 14:31:13,26.66666667
282.57,35.69,49.95,-8.17321, 2021-10-9 14:41:13,25.55555556
282.577,37.27,51.75,-8.81832, 2021-10-9 14:51:13,26.11111111
282.584,38.49,55.575,-6.88131, 2021-10-9 15:1:13,25
282.591,38.26,58.575,-3.52538, 2021-10-9 15:11:13,25
282.598,34.02,53.4,-2.13882, 2021-10-9 15:21:13,25
282.605,37.39,56.025,-4.72902, 2021-10-9 15:31:13,25
282.612,37.1,57.6,-2.70523, 2021-10-9 15:41:13,23.88888889
282.619,37.6,60.15,-0.929003, 2021-10-9 15:51:13,23.88888889
282.626,35.94,56.7,-1.81009, 2021-10-9 16:1:13,22.77777778
282.633,38.76,60.9,-1.97415, 2021-10-9 16:11:13,22.77777778
282.64,38.18,57.45,-4.52657, 2021-10-9 16:21:13,23.88888889
282.647,38.79,61.125,-1.79557, 2021-10-9 16:31:13,23.88888889
282.654,38.87,60.9,-2.14437, 2021-10-9 16:41:13,23.88888889
282.661,38.85,61.05,-1.96342, 2021-10-9 16:51:13,23.33333333
282.668,38.98,62.175,-1.0396, 2021-10-9 17:1:13,23.33333333
282.674,39.11,62.025,-1.39078, 2021-10-9 17:11:13,23.33333333
282.681,38.95,62.025,-1.14318, 2021-10-9 17:21:13,22.77777778
282.688,41.42,65.4,-1.59059, 2021-10-9 17:31:13,22.77777778
282.695,42.7,69.45,0.478559, 2021-10-9 17:41:13,22.22222222
282.702,41.48,67.05,-0.0334461, 2021-10-9 17:51:13,21.66666667
282.709,40.04,65.475,0.620007, 2021-10-9 18:1:13,21.66666667
